stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,1.5,2.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,1.5,2.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,1.5,2.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,1.5,2.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,1.5,2.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,1.5,2.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,1.5,2.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,1.5,2.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,1.5,2.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,1.5,2.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,1.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,0.7,2.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,1.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.0,2.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
3.0,1.5,2.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,1.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,0.7,2.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,1.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.0,2.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
4.0,1.5,2.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,1.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,0.7,2.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,1.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.0,2.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,3.0,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,3.0,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,3.0,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,3.0,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,3.0,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,3.0,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,4.5,0.4,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,4.5,0.4,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,4.5,0.6,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,4.5,0.6,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,4.5,0.8,1200,0.4,10,60.0,-0.16,0.51,0.76,-0.016,0.44
5.0,1.5,2.5,4.5,0.8,1200,0.8,10,60.0,-0.16,0.51,0.76,-0.016,0.44
2.0,0.7,1.5,3.0,0.4,3600,0.8,9,44.4,-0.15,1.0,0.8,-0.017,0.42
2.0,0.7,1.5,3.0,0.6,3600,0.8,9,44.4,-0.15,1.0,0.8,-0.017,0.42
2.0,0.7,1.5,3.0,0.8,3600,0.8,9,44.4,-0.15,1.0,0.8,-0.017,0.42
2.0,0.7,1.5,4.5,0.4,3600,0.8,9,44.4,-0.15,1.0,0.8,-0.017,0.42
2.0,0.7,1.5,4.5,0.6,3600,0.8,9,44.4,-0.15,1.0,0.8,-0.017,0.42
2.0,0.7,1.5,4.5,0.8,3600,0.8,9,44.4,-0.15,1.0,0.8,-0.017,0.42
2.0,0.7,2.5,3.0,0.4,3600,0.8,9,44.4,-0.15,1.0,0.8,-0.017,0.42
2.0,0.7,2.5,3.0,0.6,3600,0.8,9,44.4,-0.15,1.0,0.8,-0.017,0.42
2.0,0.7,2.5,3.0,0.8,3600,0.8,9,44.4,-0.15,1.0,0.8,-0.017,0.42
2.0,0.7,2.5,4.5,0.4,3600,0.8,9,44.4,-0.15,1.0,0.8,-0.017,0.42
